name,collection,material,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm,r_max_mm,count,spool,axis_x,axis_y,axis_z,spin
hpc_rear_cone,02 HP Compressor,steel,1728,1728,1386.0,1536.0,-341.6,341.6,-341.6,341.6,341.6,,hp,1.0,0.0,0.0,-1.0
shaft_hp,08 Shafts and Bearings,steel,1728,1728,730.0,2120.0,-172.8,172.8,-172.8,172.8,172.8,,hp,1.0,0.0,0.0,-1.0
shaft_lp,08 Shafts and Bearings,steel,2016,2016,-140.0,2420.0,-111.7,111.7,-111.7,111.7,111.7,,lp,1.0,0.0,0.0,1.0
spinner,01 Inlet and Fan,titanium,5185,5184,-400.0,40.0,-232.0,232.0,-232.0,232.0,232.0,,lp,1.0,0.0,0.0,1.0
bypass_inner_wall,07 Casings and Frames,casing_alloy,1440,1440,580.0,2520.0,-492.0,492.0,-492.0,492.0,492.0,,,,,,
bypass_struts,07 Casings and Frames,casing_alloy,1000,820,628.0,808.0,-572.0,572.0,-549.0,549.0,572.0,,,,,,
casing_augmentor,07 Casings and Frames,casing_alloy,2880,2880,2520.0,3640.0,-490.4,490.4,-490.4,490.4,490.4,,,,,,
casing_bypass,07 Casings and Frames,casing_alloy,4608,4608,580.0,2520.0,-596.7,596.7,-596.7,596.7,596.7,,,,,,
casing_combustor,07 Casings and Frames,hot_nickel,2880,2880,1600.0,1990.0,-507.6,507.6,-507.6,507.6,507.6,,,,,,
casing_fan,07 Casings and Frames,casing_alloy,2880,2880,0.0,580.0,-618.2,618.2,-618.2,618.2,618.2,,,,,,
casing_hpc,07 Casings and Frames,casing_alloy,2880,2880,760.0,1600.0,-491.9,491.9,-491.9,491.9,491.9,,,,,,
casing_inlet,07 Casings and Frames,casing_alloy,2880,2880,-420.0,0.0,-614.5,614.5,-614.5,614.5,614.5,,,,,,
casing_turbine,07 Casings and Frames,hot_nickel,2880,2880,1990.0,2520.0,-489.7,489.7,-489.7,489.7,489.8,,,,,,
fan_frame_hub,07 Casings and Frames,casing_alloy,1152,1152,610.0,790.0,-170.0,170.0,-170.0,170.0,170.0,,,,,,
fan_frame_struts,07 Casings and Frames,casing_alloy,800,656,640.0,790.0,-480.0,480.0,-480.0,480.0,480.0,,,,,,
flange_aug_aft,07 Casings and Frames,casing_alloy,1784,2064,3630.0,3661.0,-466.0,466.0,-466.0,466.0,466.0,,,,,,
flange_comb_aft,07 Casings and Frames,casing_alloy,1984,2304,1977.0,2017.3,-510.0,510.0,-510.0,510.0,510.0,,,,,,
flange_fan_rear,07 Casings and Frames,casing_alloy,2184,2544,569.0,603.1,-612.0,612.0,-612.0,612.0,612.0,,,,,,
flange_hpc_aft,07 Casings and Frames,casing_alloy,1884,2184,1588.0,1625.2,-504.0,504.0,-504.0,504.0,504.0,,,,,,
flange_hpc_fwd,07 Casings and Frames,casing_alloy,1884,2184,750.0,781.0,-498.0,498.0,-498.0,498.0,498.0,,,,,,
flange_inlet,07 Casings and Frames,casing_alloy,2184,2544,-10.0,21.0,-626.0,626.0,-626.0,626.0,626.0,,,,,,
flange_turb_aft,07 Casings and Frames,casing_alloy,1984,2304,2508.0,2545.2,-496.0,496.0,-496.0,496.0,496.0,,,,,,
inlet_case,07 Casings and Frames,casing_alloy,1440,1440,-420.0,0.0,-592.5,592.5,-592.5,592.5,592.5,,,,,,
inlet_lip,07 Casings and Frames,casing_alloy,2448,2448,-420.0,-368.0,-613.0,613.0,-613.0,613.0,613.0,,,,,,
mount_trunnions,09 Accessories,steel,328,400,654.0,2566.0,-424.0,424.0,306.5,578.2,675.2,,,,,,
splitter,07 Casings and Frames,titanium,2160,2160,546.0,640.0,-493.0,493.0,-493.0,493.0,493.0,,,,,,
turbine_frame_hub,07 Casings and Frames,hot_nickel,1152,1152,2450.0,2590.0,-190.0,190.0,-190.0,190.0,190.0,,,,,,
turbine_frame_struts,07 Casings and Frames,hot_nickel,800,656,2452.0,2622.0,-466.0,466.0,-466.0,466.0,466.0,,,,,,
vanes_fan_ogv,01 Inlet and Fan,composite,46080,42720,613.4,681.6,-580.0,580.0,-580.0,580.0,580.0,,,,,,
vanes_fan_s1,01 Inlet and Fan,titanium,34560,32040,206.0,299.0,-597.0,597.0,-597.0,597.0,597.0,,,,,,
vanes_fan_s2,01 Inlet and Fan,titanium,41472,38448,437.8,512.2,-589.0,589.0,-589.0,589.0,589.0,,,,,,
vanes_hpc_s1,02 HP Compressor,steel,29952,27768,862.5,919.5,-461.0,461.0,-461.0,461.0,461.0,,,,,,
vanes_hpc_s2,02 HP Compressor,steel,33408,30972,991.1,1041.9,-448.0,448.0,-448.0,448.0,448.0,,,,,,
vanes_hpc_s3,02 HP Compressor,steel,36864,34176,1105.6,1151.4,-436.0,436.0,-436.0,436.0,436.0,,,,,,
vanes_hpc_s4,02 HP Compressor,steel,40320,37380,1209.0,1250.0,-424.0,424.0,-424.0,424.0,424.0,,,,,,
vanes_hpc_s5,02 HP Compressor,steel,43776,40584,1302.5,1338.5,-413.0,413.0,-413.0,413.0,413.0,,,,,,
vanes_hpc_s6,02 HP Compressor,steel,47232,43788,1384.9,1417.1,-402.0,402.0,-402.0,402.0,402.0,,,,,,
vanes_hpc_s7,02 HP Compressor,steel,50688,46992,1458.2,1486.8,-391.0,391.0,-391.0,391.0,391.0,,,,,,
vanes_hpc_s8,02 HP Compressor,steel,54144,50196,1523.6,1548.4,-380.0,380.0,-380.0,380.0,380.0,,,,,,
vanes_hpc_s9,02 HP Compressor,steel,57600,53400,1581.8,1604.2,-371.0,371.0,-371.0,371.0,371.0,,,,,,
vanes_igv,01 Inlet and Fan,titanium,16128,14952,-98.4,-11.6,-600.0,600.0,-600.0,600.0,600.0,,,,,,
variable_vane_actuation,01 Inlet and Fan,steel,23836,25932,-73.0,1135.8,-635.0,635.0,-635.0,635.0,635.0,,,,,,
combustor_dome,03 Combustor,hot_nickel,2736,2736,1555.6,1646.0,-420.0,420.0,-420.0,420.0,420.0,,,,,,
combustor_liner_inner,03 Combustor,hot_nickel,7920,7072,1620.0,1980.0,-317.0,317.0,-317.0,317.0,317.0,,,,,,
combustor_liner_outer,03 Combustor,hot_nickel,7855,6144,1620.0,1980.0,-437.0,437.0,-437.0,437.0,437.0,,,,,,
combustor_swirlers,03 Combustor,hot_nickel,3200,2400,1604.0,1636.0,-400.6,400.6,-400.6,400.6,400.6,,,,,,
diffuser,03 Combustor,hot_nickel,1344,1296,1540.0,1640.0,-430.0,430.0,-430.0,430.0,430.0,,,,,,
fuel_manifold,03 Combustor,steel,2016,2016,1541.0,1567.0,-510.7,510.7,-510.7,510.7,510.7,,,,,,
fuel_nozzles,03 Combustor,steel,4360,4760,1550.0,1638.0,-534.0,534.0,-534.0,534.0,534.6,,,,,,
igniters,03 Combustor,steel,188,192,1660.0,1720.0,-445.2,445.2,-380.4,380.4,556.8,,,,,,
blades_hpt_ngv,04 Turbines,hot_nickel,11868,7728,1958.4,2050.0,-406.0,406.0,-406.0,406.0,406.0,46,,,,,
blades_hpt_r1,04 Turbines,hot_nickel,89856,42552,2050.2,2107.8,-412.0,412.0,-412.0,412.0,412.0,72,hp,1.0,0.0,0.0,-1.0
blades_lpt_r1,04 Turbines,hot_nickel,50336,46376,2193.8,2244.2,-434.0,434.0,-434.0,434.0,434.0,,lp,1.0,0.0,0.0,1.0
blades_lpt_r2,04 Turbines,hot_nickel,54912,50592,2300.2,2345.8,-458.0,458.0,-458.0,458.0,458.0,,lp,1.0,0.0,0.0,1.0
blades_lpt_s1,04 Turbines,hot_nickel,78926,52762,2134.5,2191.5,-424.0,424.0,-424.0,424.0,424.0,62,,,,,
blades_lpt_s2,04 Turbines,hot_nickel,40320,37380,2247.2,2296.8,-446.0,446.0,-446.0,446.0,446.0,,,,,,
hpt_disc,04 Turbines,hot_nickel,1344,1344,1920.0,2113.8,-303.0,303.0,-303.0,303.0,303.0,,hp,1.0,0.0,0.0,-1.0
lpt_disc_assembly,04 Turbines,hot_nickel,2688,2688,2189.6,2490.0,-295.0,295.0,-295.0,295.0,295.0,,lp,1.0,0.0,0.0,1.0
turbine_blade_outer_air_seals,04 Turbines,hot_nickel,1728,1728,2045.4,2349.6,-477.0,477.0,-477.0,477.0,477.0,,,,,,
turbine_inner_flowpath,04 Turbines,hot_nickel,1440,1440,1970.0,2410.0,-314.5,314.5,-314.5,314.5,314.5,,,,,,
turbine_interstage_seals,04 Turbines,steel,2304,2304,2115.0,2128.5,-300.0,300.0,-300.0,300.0,300.0,,,,,,
augmentor_liner,05 Augmentor,thermal_barrier,19182,13716,2740.0,3640.0,-410.3,410.3,-410.3,410.3,410.3,,,,,,
flameholder,05 Augmentor,hot_nickel,2704,2676,2843.0,2880.4,-367.0,367.0,-404.0,404.0,404.1,,,,,,
mixer,05 Augmentor,hot_nickel,5184,5184,2520.0,2760.0,-438.0,438.0,-438.0,438.0,438.0,,,,,,
spraybars,05 Augmentor,steel,6400,7296,2776.0,2824.0,-496.0,496.0,-496.0,496.0,496.6,,,,,,
nozzle_actuator_ring,06 Nozzle,steel,2016,2016,3570.0,3610.0,-471.5,471.5,-471.5,471.5,471.5,,,,,,
nozzle_actuators,06 Nozzle,steel,840,996,3317.0,3590.0,-512.0,512.0,-447.4,447.4,512.0,,,,,,
nozzle_ext_flaps,06 Nozzle,casing_alloy,1296,1176,3630.0,4200.0,-451.9,451.9,-451.9,451.9,452.0,,,,,,
nozzle_flaps_convergent,06 Nozzle,thermal_barrier,1776,1824,3640.0,3957.0,-428.0,428.0,-428.0,428.0,428.0,,,,,,
nozzle_flaps_divergent,06 Nozzle,thermal_barrier,1080,984,3940.0,4210.0,-396.0,396.0,-396.0,396.0,396.0,,,,,,
nozzle_links,06 Nozzle,steel,240,144,3590.6,3739.4,-451.6,451.6,-451.6,451.6,451.6,,,,,,
nozzle_seals,06 Nozzle,thermal_barrier,1200,1008,3640.0,4210.0,-421.1,421.1,-421.1,421.1,431.0,,,,,,
access_panels,09 Accessories,casing_alloy,396,378,225.0,2340.0,-255.6,353.7,-604.6,604.6,604.7,,,,,,
antiice_duct,09 Accessories,steel,860,846,-364.0,1181.2,-577.0,567.4,-567.4,567.4,662.7,,,,,,
bearing_sumps,09 Accessories,steel,1300,1260,-114.0,2464.0,-230.0,230.0,-291.4,230.0,291.4,,,,,,
bleed_pipes,09 Accessories,casing_alloy,750,714,817.4,1565.6,-509.7,520.7,-446.1,446.1,647.0,,,,,,
borescope_ports,09 Accessories,steel,672,672,874.0,2406.0,381.6,454.3,-406.2,412.7,588.4,,,,,,
engine_control,09 Accessories,casing_alloy,664,660,306.0,566.0,-695.2,-324.4,31.2,583.9,753.5,,,,,,
fan_containment,01 Inlet and Fan,titanium,864,864,20.0,190.0,-630.1,630.1,-630.1,630.1,630.1,,,,,,
fan_cowl_door,09 Accessories,casing_alloy,585,574,286.0,760.0,-464.4,-60.2,370.5,602.9,606.3,,,,,,
fan_door_hardware,09 Accessories,casing_alloy,1176,1218,316.9,680.2,-454.5,146.7,391.1,608.0,613.5,,,,,,
fuel_lines,09 Accessories,steel,1488,1576,901.3,1580.6,-348.3,340.3,-638.2,-467.7,660.4,,,,,,
gearbox,09 Accessories,casing_alloy,1518,1626,860.0,1351.3,-290.0,140.0,-664.9,-455.1,707.9,,,,,,
harnesses,09 Accessories,rubber,630,576,52.0,3528.0,-77.4,234.5,458.8,650.8,669.2,,,,,,
heat_exchanger,09 Accessories,steel,728,724,295.0,617.0,251.5,667.5,-616.3,-113.5,723.0,,,,,,
ignition_exciters,09 Accessories,steel,448,424,470.0,1760.7,-536.0,-10.4,-654.2,654.2,684.9,,,,,,
inlet_probes,09 Accessories,steel,324,294,-324.0,-276.0,-594.9,227.2,-571.8,571.8,600.5,,,,,,
mount_links_rear,09 Accessories,titanium,528,500,2456.0,2650.0,329.4,624.1,-366.4,366.4,638.6,,,,,,
oil_lines,09 Accessories,steel,612,582,659.6,2520.4,-72.6,223.7,-622.3,-491.0,638.6,,,,,,
oil_tank,09 Accessories,steel,448,444,300.0,640.0,251.2,710.5,113.4,656.0,819.7,,,,,,
panel_bolts,09 Accessories,casing_alloy,2106,2430,237.0,2324.4,-243.4,347.6,-610.7,610.7,610.7,,,,,,
t5_harness,09 Accessories,steel,1376,1312,2421.0,2474.0,-512.9,512.9,-512.9,512.9,521.6,,,,,,
towershaft,09 Accessories,steel,212,238,728.0,852.0,-120.0,26.0,-654.0,-108.0,664.9,,,,,,
turbine_cooling_manifold,04 Turbines,steel,2940,2690,1499.2,2360.8,-550.2,589.0,-550.2,550.2,594.5,,,,,,
vbv_doors,09 Accessories,casing_alloy,1248,1152,646.0,767.0,-623.8,623.8,-623.8,623.8,623.8,,,,,,
