name,collection,material,verts,faces,x_min_mm,x_max_mm,y_min_mm,y_max_mm,z_min_mm,z_max_mm,count
flameholder,05 Augmentor,hot_nickel,1840,1812,2843.0,2880.4,-367.0,367.0,-404.0,404.0,
mixer,05 Augmentor,hot_nickel,3456,3456,2520.0,2760.0,-438.0,438.0,-438.0,438.0,
spraybars,05 Augmentor,steel,6400,7296,2776.0,2824.0,-496.0,496.0,-496.0,496.0,
nozzle_actuator_ring,06 Nozzle,steel,1344,1344,3570.0,3610.0,-471.5,471.5,-471.5,471.5,
nozzle_actuators,06 Nozzle,steel,840,996,3317.0,3590.0,-512.0,512.0,-447.4,447.4,
nozzle_ext_flaps,06 Nozzle,casing_alloy,1296,1176,3630.0,4200.0,-451.9,451.9,-451.9,451.9,
nozzle_flaps_convergent,06 Nozzle,thermal_barrier,1776,1824,3640.0,3957.0,-428.0,428.0,-428.0,428.0,
nozzle_flaps_divergent,06 Nozzle,thermal_barrier,1080,984,3940.0,4210.0,-396.0,396.0,-396.0,396.0,
nozzle_links,06 Nozzle,steel,240,144,3590.6,3739.4,-451.6,451.6,-451.6,451.6,
nozzle_seals,06 Nozzle,thermal_barrier,1200,1008,3640.0,4210.0,-421.1,421.1,-421.1,421.1,
fuel_lines,09 Accessories,steel,1488,1576,901.3,1580.6,-348.3,340.3,-638.2,-467.7,
gearbox,09 Accessories,casing_alloy,500,606,834.9,1380.6,-280.0,140.0,-694.2,-425.8,
harnesses,09 Accessories,rubber,630,576,52.0,3528.0,-77.4,234.5,458.8,650.8,
oil_lines,09 Accessories,steel,612,582,659.6,2520.4,-72.6,223.7,-622.3,-491.0,
towershaft,09 Accessories,steel,212,238,728.0,852.0,-120.0,26.0,-654.0,-108.0,
